2094,2848	2115,2893	2005,2943	1995,2896
1667,1334	1625,1361	1561,1263	1609,1245
242,456	196,473	155,362	205,356
503,924	460,948	396,846	443,829
1609,306	1630,351	1520,403	1509,355
254,492	295,519	235,619	198,584
4011,1534	4010,1583	3891,1581	3903,1534
1137,1738	1181,1760	1131,1867	1091,1834
2900,962	2897,912	3016,909	3007,958
1071,2125	1072,2173	954,2176	964,2125
2842,881	2797,897	2753,786	2803,779
2143,2180	2118,2137	2218,2075	2235,2122
3661,1874	3702,1901	3642,2001	3605,1966
3833,1366	3808,1323	3908,1261	3925,1308
3918,2678	3876,2705	3812,2607	3860,2589
2584,523	2628,545	2578,652	2538,619
1665,1032	1665,985	1787,983	1774,1032
225,1507	234,1553	116,1581	118,1532
1397,1949	1379,1995	1270,1950	1298,1909
3208,1652	3214,1605	3332,1618	3314,1664
2582,796	2623,823	2557,922	2521,884
2277,2822	2327,2820	2331,2937	2282,2929
2473,602	2511,630	2446,726	2412,688
3852,1948	3828,1906	3932,1848	3946,1895
3841,2316	3790,2310	3806,2191	3853,2208
1914,2579	1924,2627	1806,2652	1807,2602
2824,1103	2781,1078	2844,974	2881,1007
3598,1627	3591,1676	3473,1659	3492,1614
2345,2111	2311,2077	2396,1990	2422,2031
3090,962	3135,976	3102,1091	3059,1064
137,2787	178,2814	118,2914	81,2879
1389,2572	1338,2566	1354,2447	1401,2464
2986,343	2962,387	2857,329	2891,291
2008,1667	1984,1625	2088,1567	2102,1614
3168,2940	3153,2987	3037,2948	3063,2904
3678,1116	3714,1146	3641,1239	3610,1202
494,1693	520,1653	623,1714	588,1750
1238,2043	1194,2065	1144,1957	1192,1945
3878,991	3873,944	3991,932	3985,980
3284,1376	3260,1419	3155,1366	3188,1327
664,1256	677,1208	795,1239	774,1284
1330,2865	1306,2823	1410,2763	1427,2809
190,857	218,897	122,966	103,920
1614,1837	1661,1844	1642,1962	1597,1943
197,2669	243,2690	192,2800	153,2771
711,1484	749,1512	684,1608	650,1570
2567,1144	2522,1123	2572,1013	2611,1042
3237,421	3252,467	3140,506	3134,456
2166,698	2189,740	2085,795	2073,749
185,1176	226,1206	155,1300	121,1261
706,228	698,181	814,157	813,210
1890,613	1869,658	1761,606	1790,566
1409,2880	1454,2899	1412,3009	1369,2982
3013,1143	3063,1141	3067,1258	3018,1250
3603,826	3559,854	3493,755	3540,737
2896,2077	2906,2125	2788,2150	2789,2100
1090,841	1046,863	996,755	1044,743
3548,2762	3594,2748	3629,2861	3578,2864
1175,1518	1198,1561	1099,1620	1084,1572
1001,1302	957,1330	891,1231	938,1213
1408,2384	1457,2373	1487,2489	1437,2490
990,2574	1032,2599	967,2699	933,2663
3450,582	3440,631	3324,609	3345,562
572,2154	548,2112	652,2054	666,2101
462,2673	487,2716	382,2768	371,2720
3069,2455	3061,2408	3177,2384	3176,2437
1209,1521	1255,1510	1286,1622	1235,1625
664,2380	645,2337	752,2287	763,2334
1602,904	1625,946	1521,1001	1509,955
251,185	301,192	286,308	238,293
3023,2375	3005,2421	2896,2376	2924,2335
3678,591	3677,640	3558,638	3570,591
1773,1221	1765,1174	1881,1150	1880,1203
3818,2180	3810,2133	3926,2109	3925,2162
1395,2200	1436,2227	1370,2326	1334,2288
1319,347	1366,354	1347,472	1302,453
2369,1137	2416,1144	2397,1262	2352,1243
2415,561	2405,610	2289,588	2310,541
2061,1258	2101,1285	2035,1385	2001,1350
2354,1787	2375,1832	2265,1884	2254,1836
1083,2214	1109,2174	1212,2235	1177,2271
567,2557	560,2606	442,2589	461,2544
2232,2843	2189,2818	2252,2714	2289,2747
1550,1194	1573,1151	1678,1205	1647,1243
360,1146	400,1173	334,1273	300,1238
3758,915	3716,942	3652,844	3700,826
1489,2903	1465,2861	1569,2801	1586,2847
843,2612	809,2578	894,2491	920,2532
2789,1940	2771,1986	2662,1941	2690,1900
536,530	577,560	506,654	472,615
1935,1729	1981,1715	2016,1828	1965,1831
1789,1517	1767,1562	1658,1508	1689,1468
1473,1549	1475,1598	1358,1606	1367,1556
1237,522	1188,516	1203,397	1250,412
2078,502	2128,502	2125,622	2076,611
219,2275	254,2307	176,2395	146,2354
3116,403	3113,452	2992,445	3005,396
1248,1511	1197,1505	1213,1386	1260,1403
607,2619	607,2572	729,2570	716,2619
2744,423	2785,453	2714,547	2680,508
3434,1182	3390,1210	3324,1111	3371,1093
1132,2249	1168,2279	1095,2372	1064,2335
4075,454	4032,478	3968,376	4015,359
3481,231	3528,238	3509,356	3464,337
3563,2045	3613,2045	3610,2165	3561,2154
1276,2770	1233,2789	1181,2682	1229,2670
2413,102	2439,141	2343,210	2323,164
828,439	843,393	958,432	930,475
3132,2659	3161,2695	3068,2772	3046,2727
1069,2734	1092,2776	988,2831	976,2785
3428,1388	3449,1433	3339,1485	3328,1437
2058,584	2034,627	1929,574	1962,535
3313,2846	3358,2865	3316,2975	3273,2948
3643,74	3657,120	3545,156	3541,106
2442,2707	2483,2734	2420,2835	2383,2799
3307,2172	3308,2220	3190,2223	3200,2172
1843,1081	1850,1034	1969,1053	1951,1100
3704,2907	3729,2950	3624,3002	3613,2954
3213,918	3169,940	3113,834	3163,821
2520,2382	2517,2431	2396,2424	2409,2375
1697,2274	1738,2301	1678,2401	1641,2366
521,1887	536,1933	424,1972	418,1922
1258,900	1281,943	1182,1002	1167,954
2448,1419	2450,1468	2333,1476	2342,1426
2228,276	2184,304	2118,205	2165,187
1748,2488	1774,2448	1877,2509	1842,2545
3888,2911	3929,2938	3863,3037	3827,2999
4051,2581	4007,2605	3946,2501	3996,2486
2600,1149	2640,1119	2713,1213	2666,1234
1085,416	1094,463	976,485	979,437
3996,1901	4012,1948	3901,1988	3895,1938
1900,133	1940,103	2013,197	1966,218
3917,630	3870,616	3901,501	3946,523
3579,2658	3585,2611	3703,2624	3685,2670
3616,342	3618,292	3738,295	3726,344
574,754	600,714	703,775	668,811
962,1472	920,1499	856,1401	904,1383
565,1907	572,1860	691,1879	673,1926
1636,2015	1651,2061	1539,2100	1533,2050
705,1116	654,1110	670,991	717,1008
1787,360	1831,382	1781,489	1741,456
1178,565	1228,572	1213,688	1165,673
2920,204	2876,232	2810,133	2857,115
414,3012	437,2969	542,3023	511,3061
2072,2395	2062,2444	1946,2422	1967,2375
1295,1062	1321,1101	1225,1170	1205,1124
642,2945	688,2931	723,3044	672,3047
3185,1979	3185,1932	3307,1930	3294,1979
1095,735	1048,721	1079,606	1124,628
1492,1412	1538,1433	1487,1543	1448,1514
644,1206	634,1254	516,1228	537,1182
2368,2664	2319,2650	2351,2535	2394,2558
2946,641	2922,684	2817,631	2850,592
3963,2405	3914,2391	3946,2276	3989,2299
2902,1290	2878,1248	2982,1188	2999,1234
1303,1643	1339,1673	1266,1766	1235,1729
2096,1933	2119,1890	2224,1944	2193,1982
3513,2316	3539,2276	3642,2337	3607,2373
2378,922	2419,952	2348,1046	2314,1007
797,252	807,300	689,325	690,275
2778,2084	2768,2133	2652,2111	2673,2064
2858,1917	2887,1953	2794,2030	2772,1985
3140,2191	3109,2231	3015,2158	3052,2125
1637,448	1683,469	1632,579	1593,550
2995,1265	3010,1311	2898,1350	2892,1300
2702,371	2687,418	2571,379	2597,335
2715,2455	2693,2500	2584,2446	2615,2406
1843,255	1806,220	1887,131	1916,173
2570,2019	2552,2065	2443,2020	2471,1979
2776,1680	2822,1666	2856,1779	2806,1782
222,344	172,337	187,219	235,239
1484,1258	1439,1237	1489,1127	1528,1156
3963,256	3939,214	4043,156	4057,203
3701,1849	3656,1828	3706,1718	3745,1747
1421,249	1423,199	1543,202	1531,251
1586,1557	1627,1584	1564,1685	1527,1649
2031,1191	2021,1240	1905,1218	1926,1171
1552,1886	1551,1935	1432,1933	1444,1886
848,1946	845,1995	724,1988	737,1939
160,2148	189,2184	96,2261	74,2216
1116,86	1141,129	1036,181	1025,133
1827,2767	1874,2774	1855,2892	1810,2873
