3872,942	3867,887	3999,880	3990,930
3260,1421	3236,1468	3121,1405	3155,1367
678,1208	691,1150	822,1192	795,1238
1307,2823	1277,2771	1397,2711	1411,2761
219,898	252,944	141,1014	123,968
1664,1844	1720,1853	1686,1983	1643,1963
243,2690	298,2714	235,2833	193,2800
752,1513	797,1545	716,1648	682,1608
2521,1123	2467,1099	2529,981	2571,1013
3253,468	3272,521	3144,556	3139,508
2189,742	2215,788	2098,844	2086,798
226,1207	271,1240	185,1340	155,1300
698,179	687,125	817,108	813,157
1867,659	1843,712	1725,647	1761,605
1457,2898	1510,2919	1452,3042	1410,3010
3064,1141	3121,1138	3119,1271	3068,1259
3560,854	3513,885	3445,771	3494,756
2906,2126	2919,2184	2785,2204	2788,2150
1044,863	993,888	943,763	994,755
3596,2747	3649,2730	3683,2857	3629,2860
1199,1562	1228,1610	1112,1669	1098,1621
958,1330	911,1361	843,1247	892,1232
1458,2372	1514,2359	1539,2489	1486,2490
1032,2601	1082,2632	1000,2738	967,2700
3439,632	3430,688	3301,654	3323,609
548,2111	520,2063	640,2004	652,2053
488,2717	514,2765	392,2819	382,2768
3061,2406	3050,2352	3180,2335	3176,2384
1256,1508	1311,1495	1336,1624	1286,1624
643,2334	619,2284	744,2236	753,2285
1625,948	1651,994	1534,1050	1522,1004
301,192	358,198	334,329	286,309
3003,2422	2983,2472	2863,2416	2895,2374
3679,641	3678,698	3545,686	3559,638
1765,1172	1754,1118	1884,1101	1880,1150
3810,2131	3799,2077	3929,2060	3925,2109
1437,2228	1485,2259	1402,2365	1369,2326
1369,354	1425,363	1391,493	1348,473
2419,1144	2475,1153	2441,1283	2398,1263
2404,611	2395,667	2266,633	2288,588
2103,1285	2153,1317	2070,1424	2037,1386
2376,1834	2401,1887	2273,1935	2265,1886
1109,2171	1139,2122	1251,2200	1214,2234
560,2608	553,2663	422,2637	442,2589
2188,2818	2139,2787	2216,2675	2252,2712
1574,1150	1602,1097	1716,1166	1679,1204
402,1173	452,1205	369,1312	336,1274
3715,942	3669,973	3603,858	3652,844
1466,2861	1436,2809	1556,2749	1570,2799
808,2578	766,2537	867,2446	894,2489
2769,1987	2749,2037	2629,1981	2661,1939
577,561	622,594	536,694	506,654
1983,1714	2036,1697	2070,1824	2016,1827
1766,1561	1741,1615	1622,1550	1658,1507
1475,1600	1479,1654	1348,1656	1357,1605
1187,518	1129,511	1153,375	1201,395
2128,501	2189,502	2177,637	2126,623
256,2309	297,2346	205,2440	177,2397
3113,454	3110,511	2974,494	2992,445
1197,1504	1139,1496	1164,1366	1213,1386
606,2570	606,2513	741,2521	728,2568
2785,454	2830,487	2744,587	2714,547
3391,1210	3344,1241	3276,1127	3325,1112
1170,2280	1216,2316	1126,2414	1095,2372
4032,480	3981,510	3915,391	3967,375
3531,238	3587,247	3553,377	3510,357
3613,2044	3674,2045	3662,2180	3611,2166
1230,2791	1177,2817	1125,2693	1179,2681
2441,142	2473,187	2361,258	2344,209
844,392	861,340	988,394	957,433
3163,2697	3199,2742	3087,2819	3069,2773
1092,2778	1118,2824	1001,2880	989,2834
3450,1435	3475,1488	3347,1536	3339,1487
2034,629	2010,676	1895,613	1929,575
3361,2864	3414,2885	3356,3008	3314,2976
3658,122	3674,175	3546,205	3544,157
2484,2734	2534,2766	2454,2873	2418,2835
3308,2222	3310,2278	3177,2273	3188,2222
1850,1032	1859,976	1989,1005	1969,1051
3730,2951	3756,2999	3634,3053	3624,3002
3168,941	3116,968	3061,847	3113,834
2517,2433	2514,2490	2378,2473	2396,2424
1740,2300	1788,2330	1714,2440	1679,2402
537,1934	556,1987	428,2022	423,1974
1282,944	1311,992	1195,1051	1181,1003
2450,1470	2454,1524	2323,1526	2332,1475
2185,304	2138,335	2070,221	2119,206
1774,2445	1804,2396	1916,2474	1879,2508
3930,2939	3978,2970	3895,3076	3862,3037
4007,2606	3954,2636	3894,2515	3946,2501
2642,1119	2682,1086	2757,1197	2713,1213
1094,465	1105,519	972,536	977,486
4012,1949	4032,2002	3906,2040	3901,1989
1942,103	1982,70	2057,181	2013,197
3869,616	3812,600	3856,474	3901,499
3586,2609	3591,2556	3722,2577	3704,2622
3617,292	3618,234	3753,243	3738,294
600,711	630,662	742,740	705,774
919,1499	873,1530	807,1415	856,1401
572,1858	581,1802	711,1831	691,1877
1652,2062	1671,2115	1543,2150	1538,2102
654,1109	596,1101	621,971	670,991
1833,381	1883,406	1819,523	1781,490
1228,572	1285,578	1261,709	1213,689
2877,232	2830,263	2762,149	2811,134
438,2968	466,2915	580,2984	543,3022
2061,2445	2052,2501	1923,2467	1945,2422
1323,1102	1355,1147	1243,1218	1226,1169
690,2930	743,2913	777,3040	723,3043
3184,1930	3184,1873	3319,1881	3306,1928
1047,721	990,705	1034,579	1079,604
1538,1433	1593,1457	1530,1576	1488,1543
633,1255	621,1312	491,1274	516,1227
2319,2651	2262,2637	2305,2510	2350,2536
2922,686	2898,733	2783,670	2817,632
3914,2392	3857,2378	3900,2251	3945,2277
2879,1248	2849,1196	2969,1136	2983,1186
1341,1674	1387,1710	1297,1808	1266,1766
2120,1889	2148,1836	2262,1905	2225,1943
3539,2273	3569,2224	3681,2302	3644,2336
2419,953	2464,986	2378,1086	2348,1046
807,301	820,359	686,379	689,325
2767,2134	2758,2190	2629,2156	2651,2111
2889,1955	2925,2000	2813,2077	2795,2031
3110,2231	3073,2278	2972,2191	3014,2158
1683,469	1738,493	1675,612	1633,579
3011,1312	3030,1365	2902,1400	2897,1352
2685,419	2669,474	2543,425	2571,382
2692,2499	2667,2553	2548,2488	2584,2445
1807,220	1763,181	1859,86	1889,131
2550,2066	2530,2116	2410,2060	2442,2018
2823,1666	2876,1650	2905,1778	2856,1780
170,338	116,331	138,202	186,220
1438,1237	1384,1213	1446,1095	1488,1127
3939,213	3911,165	4031,106	4043,155
3655,1828	3601,1804	3663,1686	3705,1718
1422,199	1423,141	1558,150	1543,201
1628,1584	1678,1616	1598,1723	1562,1685
2020,1241	2011,1297	1882,1263	1904,1218
1553,1936	1552,1993	1419,1981	1433,1933
845,1997	842,2054	706,2037	724,1988
191,2186	227,2231	115,2308	97,2262
1142,130	1168,178	1046,232	1036,181
1877,2774	1933,2783	1899,2913	1856,2893
