276,2749	299,2709	406,2768	372,2804
338,811	386,805	403,922	353,917
4054,1359	4047,1408	3929,1391	3948,1346
1594,1434	1572,1479	1463,1425	1494,1385
3913,1114	3871,1141	3807,1043	3855,1025
2837,1382	2858,1427	2748,1479	2737,1431
1373,168	1331,195	1267,97	1315,79
548,1451	571,1408	676,1462	645,1500
666,588	620,605	579,494	629,488
3546,1426	3561,1472	3449,1511	3443,1461
880,2058	862,2104	753,2059	781,2018
3505,1865	3456,1859	3471,1740	3518,1755
998,2716	998,2669	1120,2667	1107,2716
2027,1212	2067,1239	2001,1339	1967,1304
3244,1337	3265,1382	3155,1434	3144,1386
714,2056	677,2021	758,1932	787,1974
3439,747	3464,790	3359,842	3348,794
1031,1625	1037,1672	920,1684	926,1634
2595,1952	2592,2001	2471,1994	2484,1945
364,1682	385,1727	275,1777	265,1730
1945,2906	1968,2866	2075,2925	2041,2961
1647,920	1662,966	1550,1005	1544,955
2991,254	2942,248	2957,129	3004,144
3581,1922	3622,1949	3556,2048	3520,2010
2000,2762	2026,2722	2129,2783	2094,2819
255,883	208,869	239,754	284,776
2377,1191	2326,1185	2342,1066	2389,1083
2033,2453	1986,2465	1956,2348	2006,2347
2512,1873	2481,1913	2387,1840	2424,1807
3359,1058	3310,1055	3318,935	3367,950
2412,360	2425,312	2543,343	2522,388
2716,2349	2708,2398	2589,2380	2606,2334
1518,2048	1541,2005	1646,2059	1615,2097
1552,1768	1592,1795	1526,1895	1492,1860
650,631	690,658	624,758	590,723
2464,2645	2419,2661	2375,2550	2425,2543
1448,2733	1454,2780	1337,2792	1343,2742
1741,753	1717,711	1821,651	1838,697
1644,2288	1620,2246	1724,2186	1741,2232
3250,1232	3206,1254	3156,1146	3204,1134
2557,863	2538,818	2649,774	2657,822
865,410	899,446	810,527	785,483
2119,2835	2165,2821	2199,2934	2149,2937
3681,815	3674,864	3556,847	3575,802
3583,2776	3598,2730	3713,2769	3685,2812
197,2236	222,2279	117,2331	106,2283
3939,1756	3965,1795	3869,1864	3849,1818
2411,1473	2461,1480	2446,1596	2398,1581
2321,507	2301,552	2193,504	2222,461
3454,267	3430,225	3534,167	3548,214
2853,1642	2876,1685	2777,1744	2762,1696
2759,201	2747,248	2628,222	2650,179
1354,657	1304,650	1319,532	1367,552
3572,940	3552,985	3444,937	3473,894
1870,910	1827,929	1775,822	1823,810
1202,796	1178,840	1073,782	1107,744
145,545	193,539	210,656	160,651
3294,2713	3296,2762	3179,2770	3188,2720
2753,1213	2767,1259	2655,1295	2651,1245
2556,2891	2556,2844	2678,2842	2665,2891
1986,980	2036,978	2040,1095	1991,1087
388,1215	435,1222	416,1340	371,1321
247,274	273,234	376,295	341,331
662,2307	671,2354	553,2376	556,2328
1069,522	1092,564	988,619	976,573
724,1126	770,1147	719,1257	680,1228
3354,1575	3310,1597	3254,1491	3304,1478
1028,2862	1078,2862	1075,2982	1026,2971
2586,357	2636,355	2640,472	2591,464
511,2921	468,2945	404,2843	451,2826
689,1778	688,1827	569,1825	581,1778
2871,2726	2911,2696	2984,2790	2937,2811
2221,2012	2201,2057	2093,2009	2122,1966
948,1429	926,1474	817,1420	848,1380
2946,3033	2897,3030	2905,2910	2954,2925
636,1620	591,1636	547,1525	597,1518
2714,1623	2670,1647	2609,1543	2659,1528
1093,1117	1078,1164	962,1125	988,1081
3374,682	3350,725	3245,672	3278,633
3026,668	3033,621	3152,640	3134,687
1321,1639	1274,1625	1305,1510	1350,1532
3264,871	3221,890	3169,783	3217,771
3943,646	3988,665	3946,775	3903,748
1403,1878	1429,1917	1333,1986	1313,1940
3716,2548	3692,2591	3587,2538	3620,2499
3767,677	3783,631	3898,670	3873,714
3090,2400	3091,2448	2973,2451	2983,2400
1621,293	1597,251	1701,191	1718,237
3143,212	3196,213	3193,332	3143,319
3379,1799	3329,1792	3344,1674	3392,1694
1587,570	1568,525	1679,481	1687,529
2882,750	2858,708	2962,650	2976,697
3711,1816	3662,1809	3677,1689	3724,1705
3694,407	3723,443	3630,520	3608,475
949,2363	918,2403	824,2330	861,2297
3145,2901	3151,2948	3034,2960	3040,2910
1472,996	1471,1045	1352,1043	1364,996
1361,1244	1386,1287	1281,1339	1270,1291
855,2721	813,2748	749,2650	797,2632
2341,2773	2294,2785	2264,2668	2314,2667
3282,2341	3297,2295	3412,2334	3384,2377
2558,1014	2581,1057	2482,1116	2467,1068
875,2470	868,2519	750,2502	769,2457
1540,861	1493,847	1524,732	1569,754
3141,2209	3134,2258	3016,2241	3035,2196
3803,2650	3826,2608	3931,2661	3898,2700
3918,2030	3963,2044	3930,2159	3887,2132
2202,1867	2157,1883	2113,1772	2163,1765
3785,922	3761,880	3865,820	3882,866
3696,2197	3653,2216	3601,2109	3649,2097
1508,2332	1458,2325	1473,2207	1521,2227
3678,1458	3699,1503	3589,1553	3579,1506
3774,2024	3797,2067	3698,2126	3683,2078
3905,1410	3907,1459	3790,1467	3799,1417
1775,1239	1730,1255	1686,1144	1736,1137
3679,1997	3654,1954	3754,1892	3771,1939
999,261	1022,303	918,358	906,312
3367,2074	3393,2034	3496,2095	3461,2131
100,2860	145,2874	112,2989	69,2962
2741,902	2748,855	2867,874	2849,921
2416,2450	2396,2495	2288,2447	2317,2404
1201,2979	1182,2934	1293,2890	1301,2938
1915,2056	1940,2099	1835,2151	1824,2103
2383,2120	2363,2165	2255,2117	2284,2074
3166,950	3187,995	3077,1047	3066,999
802,1806	768,1772	853,1685	879,1726
686,425	661,382	761,320	778,367
236,1685	238,1734	121,1742	130,1692
192,288	213,333	103,385	92,337
2939,275	2953,321	2841,357	2837,307
3895,1305	3887,1258	4003,1234	4002,1287
3861,2392	3851,2440	3733,2414	3754,2368
3751,2849	3801,2847	3805,2964	3756,2956
194,916	235,946	164,1040	130,1001
2369,730	2418,719	2448,835	2398,836
744,956	759,1002	647,1041	641,991
2664,2615	2649,2662	2533,2623	2559,2579
358,2415	334,2459	229,2401	263,2363
2763,2755	2805,2780	2740,2880	2706,2844
2593,529	2592,578	2473,576	2485,529
142,2563	180,2591	115,2687	81,2649
77,1614	100,1571	205,1625	174,1663
3524,3026	3479,3005	3529,2895	3568,2924
3731,2205	3747,2252	3636,2292	3630,2242
2936,1190	2924,1237	2805,1211	2827,1168
2221,2516	2214,2565	2096,2548	2115,2503
2123,792	2173,799	2158,915	2110,900
3648,1107	3694,1128	3643,1238	3604,1209
2138,210	2185,217	2166,335	2121,316
2857,2209	2832,2166	2932,2104	2949,2151
1315,2405	1321,2452	1204,2464	1210,2414
1027,1244	1067,1271	1001,1371	967,1336
2644,2916	2684,2943	2618,3043	2584,3008
2040,93	2085,112	2043,222	2000,195
4047,113	4046,162	3927,160	3939,113
2689,1908	2640,1901	2655,1781	2702,1797
3983,354	3999,401	3888,441	3882,391
3538,2350	3559,2395	3449,2447	3438,2399
1877,2673	1921,2695	1871,2802	1831,2769
157,2192	120,2157	201,2068	230,2110
414,1923	392,1968	283,1914	314,1874
1344,419	1302,446	1238,348	1286,330
1758,1995	1721,1960	1802,1871	1831,1913
1106,2195	1098,2148	1214,2124	1213,2177
3752,1334	3730,1379	3621,1325	3652,1285
894,2862	920,2901	824,2970	804,2924
1157,2578	1108,2575	1116,2455	1165,2470
3430,1236	3409,1281	3301,1229	3330,1189
611,3079	577,3045	662,2958	688,2999
2859,2553	2880,2598	2770,2648	2760,2601
3010,456	3000,504	2882,478	2903,432
3307,2664	3288,2619	3399,2575	3407,2623
1989,1884	2030,1911	1964,2010	1928,1972
2359,1963	2361,2012	2244,2020	2253,1970
3639,565	3615,608	3510,555	3543,516
257,2900	298,2927	238,3027	201,2992
1345,2748	1294,2742	1310,2623	1357,2640
2993,1155	2944,1149	2959,1030	3006,1045
2209,1225	2259,1232	2244,1348	2196,1333
1093,1589	1049,1611	993,1505	1043,1492
3547,287	3591,309	3541,416	3501,383
3089,2543	3138,2532	3168,2648	3118,2649
3237,1640	3246,1687	3128,1709	3131,1661
2526,1812	2475,1806	2491,1687	2538,1704
519,1505	469,1498	484,1380	532,1400
2834,696	2812,741	2703,687	2734,647
477,587	470,636	352,619	371,574
1983,2668	1964,2625	2071,2575	2082,2622
1876,2360	1827,2346	1859,2231	1902,2254
968,1107	922,1124	881,1013	931,1007
2357,410	2404,417	2385,535	2340,516
1650,2828	1607,2803	1670,2699	1707,2732
3351,1812	3372,1857	3262,1907	3252,1860
1399,1656	1435,1686	1362,1779	1331,1742
3176,177	3132,205	3066,106	3113,88
1495,3019	1448,3031	1418,2914	1468,2913
1969,3056	1922,3042	1953,2927	1998,2949
2428,92	2427,141	2308,139	2320,92
406,2486	420,2532	308,2568	304,2518
2170,2327	2223,2328	2220,2447	2170,2434
733,195	735,145	855,148	843,197
2026,118	2005,163	1897,111	1926,71
821,761	816,714	934,702	928,750
1541,2195	1492,2188	1507,2068	1554,2084
2288,1728	2316,1768	2220,1837	2201,1791
2645,1361	2666,1406	2556,1458	2545,1410
175,243	131,220	185,113	225,144
3476,341	3433,360	3381,253	3429,241
2038,577	2078,604	2012,704	1978,669
3871,2834	3824,2820	3855,2705	3900,2727
3770,1043	3726,1065	3676,957	3724,945
2526,2092	2519,2141	2401,2124	2420,2079
