2362,2165	2339,2217	2222,2158	2254,2116
3188,997	3213,1050	3085,1098	3077,1049
767,1772	725,1731	826,1640	853,1683
660,380	631,332	747,270	762,320
238,1736	242,1790	111,1792	120,1741
214,335	239,388	111,436	103,387
2954,323	2970,376	2842,406	2840,358
3887,1256	3876,1202	4006,1185	4002,1234
3850,2441	3838,2498	3708,2460	3733,2413
3802,2847	3859,2844	3857,2977	3806,2965
235,947	280,980	194,1080	164,1040
2419,718	2475,705	2500,835	2447,836
760,1003	779,1056	651,1091	646,1043
2647,2663	2631,2718	2505,2669	2533,2626
333,2459	305,2511	193,2440	228,2401
2805,2782	2855,2813	2773,2919	2740,2881
2594,579	2593,636	2460,624	2474,576
183,2592	228,2624	147,2727	113,2687
101,1570	129,1517	243,1586	206,1624
3478,3005	3424,2981	3486,2863	3528,2895
3747,2253	3767,2306	3641,2344	3636,2293
2923,1239	2910,1293	2779,1256	2802,1212
2214,2567	2207,2622	2076,2596	2096,2548
2173,799	2230,805	2206,936	2158,916
3694,1128	3749,1152	3686,1271	3644,1238
2188,217	2244,226	2210,356	2167,336
2831,2164	2802,2116	2918,2054	2933,2104
1322,2454	1329,2511	1194,2516	1203,2465
1069,1271	1119,1303	1036,1410	1003,1372
2686,2943	2736,2975	2653,3082	2620,3044
2088,111	2141,132	2083,255	2041,223
4048,163	4047,220	3914,208	3928,160
2639,1901	2580,1894	2604,1760	2654,1781
3999,402	4019,455	3893,493	3888,442
3560,2397	3585,2450	3457,2498	3449,2449
1923,2694	1973,2719	1909,2836	1871,2803
121,2157	77,2118	173,2023	203,2068
391,1967	366,2021	247,1956	283,1913
1301,446	1255,477	1189,362	1238,348
1722,1960	1678,1921	1774,1826	1804,1871
1098,2146	1087,2092	1217,2075	1213,2124
3729,1378	3704,1432	3585,1367	3621,1324
922,2902	954,2947	842,3018	825,2969
1107,2575	1048,2570	1067,2438	1116,2456
3407,1282	3383,1335	3265,1270	3301,1228
576,3045	534,3004	635,2913	662,2956
2881,2599	2904,2652	2778,2701	2769,2649
2999,505	2987,562	2857,524	2882,477
3287,2618	3265,2567	3392,2524	3398,2574
2031,1912	2079,1943	1996,2049	1963,2010
2361,2014	2365,2068	2234,2070	2243,2019
3615,610	3591,657	3476,594	3510,556
300,2926	348,2956	274,3066	239,3028
1294,2741	1236,2733	1261,2603	1310,2623
2943,1151	2885,1144	2909,1008	2957,1028
2259,1232	2316,1238	2292,1369	2244,1349
1048,1612	996,1639	941,1518	993,1505
3593,308	3643,333	3579,450	3541,417
3139,2531	3195,2518	3220,2648	3167,2649
3246,1689	3257,1743	3124,1760	3129,1710
2475,1805	2417,1797	2442,1667	2491,1687
467,1499	413,1492	435,1363	483,1381
2811,740	2786,794	2667,729	2703,686
470,638	463,693	332,667	352,619
1962,2622	1938,2572	2063,2524	2072,2573
1827,2347	1770,2333	1813,2206	1858,2232
921,1124	868,1144	829,1018	882,1015
2407,417	2463,426	2429,556	2386,536
1606,2803	1557,2772	1634,2660	1670,2697
3373,1858	3396,1911	3270,1960	3261,1908
1437,1687	1483,1723	1393,1821	1362,1779
3133,205	3086,236	3018,122	3067,107
1447,3032	1390,3045	1367,2913	1417,2915
1921,3042	1864,3026	1908,2900	1953,2925
2429,142	2428,199	2295,187	2309,139
421,2534	437,2587	309,2617	307,2569
2222,2329	2276,2329	2266,2461	2221,2447
734,145	735,87	870,96	855,147
2003,164	1979,217	1861,152	1897,110
815,712	810,657	942,650	933,700
1491,2188	1432,2181	1456,2047	1506,2068
2317,1769	2350,1815	2239,1885	2221,1839
2667,1408	2692,1461	2564,1509	2556,1460
130,220	78,191	147,77	187,113
3430,362	3377,388	3325,264	3379,252
2080,604	2130,636	2047,743	2014,705
3823,2820	3766,2804	3810,2678	3855,2703
3724,1065	3673,1090	3623,965	3674,957
2519,2143	2512,2198	2381,2172	2401,2124
