1795,2716	1746,2709	1761,2589	1808,2605
1700,1355	1658,1382	1594,1284	1642,1266
2685,2747	2726,2774	2660,2873	2624,2835
293,638	285,687	166,669	183,623
3024,681	3004,726	2896,678	2925,635
3868,1274	3869,1322	3751,1325	3761,1274
3540,390	3491,383	3506,263	3553,279
3327,2503	3319,2552	3200,2534	3217,2488
1457,340	1433,298	1537,238	1554,284
1503,445	1553,445	1550,565	1501,554
3632,943	3673,970	3613,1070	3576,1035
2501,1852	2546,1866	2513,1981	2470,1954
2885,1061	2841,1083	2785,977	2835,964
2680,694	2695,648	2810,687	2782,730
1500,932	1550,930	1554,1047	1505,1039
1837,305	1882,324	1840,434	1797,407
2145,824	2100,840	2056,729	2106,722
4007,1869	3960,1881	3930,1764	3980,1763
1134,1357	1172,1385	1107,1481	1073,1443
233,2263	249,2310	138,2350	132,2300
3564,2604	3543,2649	3435,2597	3464,2557
3507,169	3530,127	3635,180	3602,219
2675,1735	2691,1689	2806,1728	2781,1772
444,218	437,267	319,250	338,205
1822,1595	1778,1619	1717,1515	1767,1500
3011,858	3017,811	3135,824	3117,870
2550,326	2597,333	2578,451	2533,432
1967,2380	1993,2340	2096,2401	2061,2437
1800,2096	1826,2056	1929,2117	1894,2153
546,2701	569,2661	676,2720	642,2756
2604,1075	2579,1032	2679,970	2696,1017
3601,1488	3645,1510	3595,1617	3555,1584
3803,2408	3803,2361	3925,2359	3912,2408
3182,157	3208,196	3112,265	3092,219
3380,2971	3346,2937	3431,2850	3457,2891
801,473	752,466	767,346	814,362
2919,1367	2965,1353	2999,1466	2949,1469
664,2464	657,2513	539,2496	558,2451
3962,2654	4003,2681	3937,2780	3901,2742
2262,1148	2278,1195	2167,1235	2161,1185
2401,2568	2354,2554	2385,2439	2430,2461
3220,2934	3176,2958	3115,2854	3165,2839
2135,316	2171,346	2098,439	2067,402
2672,241	2678,194	2796,207	2778,253
1517,2712	1567,2712	1564,2832	1515,2821
2273,2495	2222,2489	2238,2370	2285,2387
257,2195	213,2219	152,2115	202,2100
1996,1401	2037,1428	1971,1527	1935,1489
1025,1471	976,1465	991,1346	1038,1361
651,736	697,725	728,837	677,840
3148,2143	3198,2143	3195,2263	3146,2252
2210,2942	2207,2892	2326,2889	2317,2938
2762,2496	2806,2518	2756,2625	2716,2592
4046,959	4022,1002	3917,949	3950,910
1156,2771	1204,2765	1221,2882	1171,2877
700,2196	676,2239	571,2186	604,2147
3077,1080	3098,1125	2988,1175	2978,1128
3708,1807	3755,1814	3736,1932	3691,1913
1120,771	1096,815	991,757	1025,719
540,768	503,733	584,644	613,686
3605,793	3611,746	3729,759	3711,805
2366,1607	2414,1601	2431,1718	2381,1713
777,1153	823,1174	772,1284	733,1255
3183,910	3206,952	3102,1007	3090,961
557,1819	566,1865	448,1893	450,1844
3776,2865	3726,2858	3741,2740	3789,2760
499,2818	547,2812	564,2929	514,2924
4003,674	3993,723	3877,701	3898,654
1454,637	1432,682	1323,628	1354,588
1348,2295	1304,2323	1238,2224	1285,2206
2489,2610	2515,2649	2419,2718	2399,2672
3731,1442	3781,1449	3766,1565	3718,1550
2452,498	2406,515	2365,404	2415,398
3100,289	3114,335	3002,371	2998,321
1358,840	1336,885	1227,831	1258,791
1806,1098	1852,1087	1883,1199	1832,1202
1282,1129	1274,1178	1155,1160	1172,1114
677,2184	674,2134	793,2131	784,2180
1586,1582	1587,1630	1469,1633	1479,1582
2577,543	2603,582	2507,651	2487,605
318,602	366,596	383,713	333,708
819,567	865,556	896,668	845,671
3719,1933	3740,1978	3630,2028	3620,1981
3684,2381	3685,2429	3567,2432	3577,2381
3483,1938	3528,1957	3486,2067	3443,2040
2827,245	2853,284	2757,353	2737,307
2163,127	2160,176	2039,169	2052,120
2420,642	2421,690	2303,693	2313,642
1480,2154	1436,2176	1380,2070	1430,2057
3832,184	3785,196	3755,79	3805,78
2310,2191	2263,2177	2294,2062	2339,2084
3700,2614	3682,2660	3573,2615	3601,2574
1890,887	1911,932	1801,982	1791,935
2172,916	2218,905	2249,1017	2198,1020
3519,2373	3475,2397	3414,2293	3464,2278
165,808	193,848	97,917	78,871
285,2416	325,2443	259,2543	225,2508
2478,2199	2454,2157	2558,2099	2572,2146
1185,314	1235,321	1220,437	1172,422
231,470	221,519	105,497	126,450
468,1081	509,1108	446,1209	409,1173
3547,421	3597,421	3594,541	3545,530
3635,281	3681,267	3715,380	3665,383
131,1379	177,1394	137,1509	94,1480
3976,2131	3982,2178	3865,2190	3871,2140
1427,1024	1409,1070	1300,1025	1328,984
3053,1827	3009,1851	2948,1747	2998,1732
453,1821	419,1787	504,1700	530,1741
707,1696	714,1649	833,1668	815,1715
668,2049	674,2002	792,2015	774,2061
1112,1037	1088,995	1192,937	1206,984
3274,1658	3314,1628	3387,1722	3340,1743
1434,2543	1475,2570	1409,2669	1373,2631
681,1351	727,1337	761,1450	711,1453
3788,1127	3814,1087	3917,1148	3882,1184
2506,1827	2529,1785	2634,1838	2601,1877
2008,676	2008,629	2130,627	2117,676
1919,1475	1872,1487	1842,1370	1892,1369
2539,190	2524,237	2408,198	2434,154
2252,1053	2242,1101	2124,1075	2145,1029
2952,2059	2908,2083	2847,1979	2897,1964
3550,2899	3588,2927	3523,3023	3489,2985
163,1864	203,1891	137,1991	103,1956
3666,2283	3635,2323	3541,2250	3578,2217
1006,889	1029,932	930,991	915,943
495,121	542,128	523,246	478,227
2950,864	2973,907	2874,966	2859,918
1708,1903	1753,1922	1711,2032	1668,2005
3276,2698	3322,2684	3356,2797	3306,2800
109,130	156,137	137,255	92,236
230,1339	187,1358	135,1251	183,1239
3397,1534	3350,1546	3320,1429	3370,1428
3628,1152	3664,1182	3591,1275	3560,1238
4008,657	3963,636	4013,526	4052,555
1562,1066	1552,1115	1436,1093	1457,1046
1454,1365	1490,1395	1417,1488	1386,1451
3102,2416	3125,2459	3026,2518	3011,2470
621,1851	634,1803	752,1834	731,1879
1202,1843	1195,1892	1077,1875	1096,1830
919,758	925,805	808,817	814,767
358,1359	309,1353	324,1234	371,1249
2564,2177	2587,2220	2488,2279	2473,2231
2679,1178	2669,1226	2551,1200	2572,1154
3865,1604	3867,1554	3987,1557	3975,1606
3922,2953	3875,2965	3845,2848	3895,2847
3216,1252	3226,1300	3108,1325	3109,1275
1618,2036	1598,2081	1490,2033	1519,1990
3775,1720	3781,1673	3899,1686	3881,1732
1703,1213	1659,1235	1609,1127	1657,1115
3593,731	3562,771	3468,698	3505,665
3251,743	3297,764	3246,874	3207,845
2646,831	2599,843	2569,726	2619,725
2177,2940	2146,2980	2052,2907	2089,2874
2390,272	2347,291	2295,184	2343,172
3908,791	3905,840	3784,833	3797,784
3318,1412	3320,1362	3440,1365	3428,1414
3334,1741	3327,1790	3209,1773	3228,1728
176,2842	197,2887	87,2937	77,2890
2927,278	2934,231	3053,250	3035,297
1306,2034	1287,1989	1398,1945	1406,1993
1753,2553	1728,2510	1828,2448	1845,2495
1416,1659	1409,1708	1291,1691	1310,1646
1663,2561	1665,2610	1548,2618	1557,2568
1968,703	1982,749	1870,785	1866,735
2132,2484	2178,2505	2127,2615	2088,2586
1706,1126	1682,1084	1786,1026	1800,1073
838,2508	792,2525	751,2414	801,2408
3378,1184	3354,1142	3458,1082	3475,1128
170,2481	195,2524	90,2576	79,2528
1160,2191	1117,2215	1053,2113	1100,2096
753,2921	706,2907	737,2792	782,2814
2296,2221	2275,2266	2167,2214	2196,2174
391,2707	391,2660	513,2658	500,2707
1151,1676	1144,1725	1026,1708	1045,1663
1590,2444	1596,2491	1479,2503	1485,2453
386,1381	392,1334	510,1347	492,1393
1461,527	1417,549	1361,443	1411,430
3971,2027	3970,2076	3851,2074	3863,2027
348,761	371,803	267,858	255,812
3626,1652	3649,1695	3550,1754	3535,1706
1924,2154	1945,2199	1835,2249	1825,2202
2893,2901	2941,2895	2958,3012	2908,3007
1225,2886	1222,2935	1101,2928	1114,2879
1630,811	1584,828	1543,717	1593,711
3319,1129	3328,1176	3210,1198	3213,1150
1735,644	1711,602	1815,544	1829,591
1778,2981	1734,3003	1678,2897	1728,2884
2147,1498	2139,1451	2255,1427	2254,1480
2323,1458	2348,1501	2243,1553	2232,1505
2436,1864	2387,1858	2402,1739	2449,1754
3248,1929	3273,1972	3168,2024	3157,1976
468,838	521,839	518,958	468,945
2726,2266	2771,2285	2729,2395	2686,2368
416,2479	422,2432	540,2445	522,2491
774,1553	730,1575	680,1467	728,1455
2437,767	2462,810	2357,862	2346,814
268,2128	316,2122	333,2239	283,2234
268,2783	312,2805	262,2912	222,2879
1794,1799	1784,1847	1666,1821	1687,1775
1081,2821	1037,2843	987,2735	1035,2723
2111,888	2103,937	1984,919	2001,873
2085,2820	2060,2777	2160,2715	2177,2762
2969,1235	2923,1252	2882,1141	2932,1135
1995,1116	2040,1135	1998,1245	1955,1218
2964,2109	2998,2145	2909,2226	2884,2182
489,2871	482,2920	364,2903	383,2858
2192,657	2227,689	2149,777	2119,736
1774,351	1753,396	1645,344	1674,304
1330,2631	1368,2659	1303,2755	1269,2717
2152,2085	2142,2133	2024,2107	2045,2061
3654,1836	3656,1885	3539,1893	3548,1843
1133,731	1159,691	1262,752	1227,788
3942,370	3908,336	3993,249	4019,290
2669,138	2671,187	2554,195	2563,145
1364,884	1414,882	1418,999	1369,991
1891,484	1927,514	1854,607	1823,570
2802,1509	2852,1507	2856,1624	2807,1616
1144,2567	1170,2606	1074,2675	1054,2629
1923,2621	1944,2666	1834,2716	1824,2669
