3602,1277	3652,1302	3588,1419	3550,1386
2688,2773	2695,2830	2560,2835	2569,2784
2883,2192	2846,2239	2745,2152	2787,2119
2028,2908	1971,2892	2015,2766	2060,2791
3562,1084	3567,1031	3698,1052	3680,1097
713,1562	729,1615	601,1645	599,1597
3743,2711	3732,2657	3862,2640	3858,2689
3164,2995	3120,2956	3216,2861	3246,2906
3147,1214	3175,1164	3289,1241	3253,1275
891,1726	842,1695	919,1583	955,1620
2162,1380	2181,1323	2307,1376	2278,1419
2699,943	2647,914	2716,800	2756,836
645,1191	706,1192	694,1327	643,1313
2415,2909	2387,2861	2507,2802	2519,2851
1473,445	1519,481	1429,579	1398,537
1214,1134	1270,1143	1236,1273	1193,1253
254,2070	263,2014	393,2043	373,2089
1721,2291	1669,2262	1738,2148	1778,2184
2751,670	2756,617	2887,638	2869,683
1453,2161	1492,2203	1386,2286	1363,2240
2016,1896	2069,1917	2019,2039	1975,2009
2071,743	2099,693	2213,770	2177,804
1392,635	1372,685	1252,629	1284,587
2019,1759	2023,1813	1892,1815	1901,1764
2796,2305	2806,2362	2672,2382	2675,2330
3383,969	3438,956	3463,1085	3413,1085
3799,913	3853,913	3843,1045	3798,1031
1448,964	1450,1020	1317,1015	1328,964
582,1606	589,1663	454,1668	463,1617
2471,2443	2512,2480	2420,2574	2392,2531
1541,1640	1591,1672	1508,1779	1475,1741
3886,600	3942,609	3908,739	3865,719
2624,2178	2649,2231	2521,2279	2513,2230
326,576	367,613	275,707	247,664
3711,1917	3654,1903	3697,1776	3742,1802
3844,574	3785,567	3809,433	3859,454
3586,2892	3636,2917	3572,3034	3534,3001
4014,290	4033,343	3905,378	3900,330
3609,882	3572,929	3471,842	3513,809
2382,2695	2391,2639	2521,2668	2501,2714
806,1178	753,1198	714,1072	767,1069
1077,687	1020,673	1063,546	1108,572
3752,1166	3761,1110	3891,1139	3871,1185
4030,1394	4021,1450	3892,1416	3914,1371
1805,2682	1855,2707	1791,2824	1753,2791
3723,1671	3677,1702	3611,1587	3660,1573
3120,889	3098,838	3225,795	3231,845
1101,2709	1149,2739	1075,2849	1040,2811
175,2561	221,2597	131,2695	100,2653
984,1709	1014,1660	1126,1738	1089,1772
3309,2007	3341,2052	3229,2123	3212,2074
3631,2786	3687,2773	3712,2903	3659,2904
610,2007	563,2038	495,1924	544,1909
3238,258	3242,312	3111,314	3120,263
883,2784	940,2781	938,2914	887,2902
2144,2721	2141,2669	2273,2669	2261,2720
1338,2629	1330,2688	1197,2658	1218,2610
2750,2538	2803,2521	2837,2648	2783,2651
3803,325	3835,370	3723,441	3706,392
2172,2230	2150,2179	2277,2136	2283,2186
3547,1611	3500,1642	3432,1528	3481,1513
3453,535	3450,592	3314,575	3332,526
1003,443	1048,476	962,576	932,536
2157,1575	2152,1520	2284,1513	2275,1563
1891,129	1891,72	2026,80	2013,127
382,290	329,316	277,192	331,180
2065,2670	2085,2723	1959,2761	1954,2710
223,1820	166,1806	209,1679	254,1705
219,1144	272,1165	214,1288	172,1256
3416,395	3421,342	3552,363	3534,408
200,1471	154,1502	88,1387	137,1373
535,2093	589,2093	579,2225	534,2211
1207,1537	1230,1590	1104,1639	1095,1587
2464,379	2514,411	2431,518	2398,480
2072,442	2111,484	2005,567	1982,521
3348,2590	3372,2542	3486,2608	3451,2645
1101,1381	1042,1374	1066,1240	1116,1261
2032,1471	1978,1492	1934,1364	1989,1358
3103,2458	3122,2511	2994,2546	2989,2498
2312,1234	2314,1290	2181,1285	2192,1234
1627,2128	1626,2185	1493,2173	1507,2125
3166,2176	3153,2230	3022,2193	3045,2149
199,561	209,618	75,638	78,586
739,410	764,463	636,511	628,462
227,2446	185,2405	286,2314	313,2357
946,1136	999,1119	1033,1246	979,1249
2640,254	2591,223	2668,111	2704,148
1905,1523	1858,1554	1790,1440	1839,1425
1703,2061	1720,2009	1847,2063	1816,2102
3147,1767	3127,1817	3007,1761	3039,1719
3394,2480	3364,2428	3484,2368	3498,2418
433,1833	487,1849	441,1974	399,1947
3788,2324	3807,2377	3679,2412	3674,2364
116,2236	87,2188	203,2126	218,2176
1546,873	1492,894	1448,766	1503,760
2263,1095	2212,1125	2146,1006	2198,990
1685,2484	1627,2477	1651,2341	1699,2361
2127,1832	2122,1777	2254,1770	2245,1820
1203,2029	1257,2045	1211,2170	1169,2143
3367,872	3390,925	3264,974	3255,922
3855,2179	3916,2180	3904,2315	3853,2301
3754,147	3811,144	3809,277	3758,265
2414,601	2467,585	2496,713	2447,715
3121,2713	3118,2661	3250,2661	3238,2712
356,2981	304,3008	249,2887	301,2874
2768,1438	2724,1399	2820,1304	2850,1349
420,2632	383,2679	282,2592	324,2559
3790,2984	3768,2933	3895,2890	3901,2940
3880,1999	3826,1992	3848,1863	3896,1881
573,1829	521,1856	466,1735	518,1722
2378,858	2418,825	2493,936	2449,952
1833,729	1820,783	1689,746	1712,702
2937,1294	2942,1241	3073,1262	3055,1307
3002,2961	2951,2991	2885,2872	2937,2856
1347,1330	1290,1316	1333,1189	1378,1215
889,1499	877,1556	747,1518	772,1471
3979,764	4036,770	4012,901	3964,881
431,740	481,772	401,879	365,841
2865,1952	2882,1900	3009,1954	2978,1993
3285,1409	3278,1464	3147,1438	3167,1390
1450,2464	1426,2517	1308,2452	1344,2410
2555,2011	2603,2041	2529,2151	2494,2113
3033,1503	2976,1489	3019,1362	3064,1388
215,1654	164,1684	98,1565	150,1549
2102,2254	2045,2267	2022,2135	2072,2137
2713,1100	2770,1106	2746,1237	2698,1217
1396,746	1409,804	1275,824	1278,770
2872,1055	2933,1056	2921,1191	2870,1177
3094,318	3081,372	2950,335	2973,291
345,528	288,512	332,386	377,411
2651,2494	2680,2542	2564,2601	2550,2553
145,973	201,960	226,1090	173,1091
3691,225	3693,281	3560,276	3571,225
3557,2419	3513,2380	3609,2285	3639,2330
3891,2465	3936,2497	3855,2600	3821,2560
1915,679	1858,665	1901,538	1946,564
3467,699	3439,651	3559,592	3571,641
1044,314	1070,360	953,416	941,370
3408,1814	3449,1851	3357,1945	3329,1902
220,897	162,890	186,754	234,774
2760,1597	2810,1622	2746,1739	2708,1706
674,967	700,1015	578,1069	568,1018
1372,2804	1429,2810	1405,2941	1357,2921
3630,1870	3607,1922	3490,1863	3522,1821
3379,2855	3366,2909	3235,2872	3258,2828
1115,759	1117,815	984,810	995,759
2279,2381	2237,2340	2338,2249	2365,2292
754,856	702,827	771,713	811,749
1684,1764	1635,1733	1712,1621	1748,1658
3096,152	3116,205	2990,243	2985,192
971,2449	997,2495	880,2551	868,2505
3568,2690	3587,2633	3713,2686	3684,2729
1928,2351	1973,2383	1892,2486	1858,2446
2858,551	2877,494	3003,547	2974,590
3978,1650	3954,1703	3836,1638	3872,1596
981,1393	958,1445	841,1386	873,1344
3479,1765	3451,1717	3571,1658	3583,1707
3227,2505	3236,2449	3366,2478	3346,2524
2192,1210	2180,1267	2050,1229	2075,1182
2762,2818	2815,2839	2765,2961	2721,2931
2232,2922	2208,2872	2333,2824	2342,2873
1639,2873	1615,2926	1497,2861	1533,2819
358,1511	301,1497	344,1370	389,1396
1949,1608	1958,1552	2088,1581	2068,1627
2576,1291	2577,1233	2712,1242	2697,1293
543,865	538,810	670,803	661,853
1306,1649	1334,1599	1448,1676	1412,1710
3468,186	3415,216	3355,95	3407,81
2957,178	2934,230	2817,171	2849,129
797,2173	769,2225	657,2154	692,2115
884,2005	938,2021	892,2146	850,2119
202,2947	204,3003	71,2998	82,2947
2255,2020	2281,2068	2159,2122	2149,2071
1610,1927	1607,1875	1739,1875	1727,1926
1331,2278	1303,2330	1191,2259	1226,2220
578,2353	597,2296	723,2349	694,2392
4028,1091	4003,1145	3884,1080	3920,1037
1691,1429	1746,1453	1683,1572	1641,1539
2505,263	2492,317	2361,280	2384,236
952,856	956,910	825,912	834,861
1889,3005	1865,2955	1990,2907	1999,2956
1447,262	1503,271	1469,401	1426,381
426,1246	398,1298	286,1227	321,1188
1706,329	1699,384	1568,358	1588,310
3987,2160	3936,2185	3886,2060	3937,2052
3458,1191	3438,1241	3318,1185	3350,1143
887,343	906,396	778,431	773,383
2652,1945	2647,1890	2779,1883	2770,1933
3044,864	3094,889	3030,1006	2992,973
2633,963	2665,1008	2553,1079	2536,1030
837,1341	813,1394	695,1329	731,1287
1437,1989	1450,1931	1581,1973	1554,2019
727,2030	669,2023	693,1887	741,1907
836,2318	814,2267	941,2224	947,2274
3272,336	3273,278	3408,287	3393,338
2633,1402	2683,1434	2600,1541	2567,1503
847,183	824,235	707,176	739,134
2648,1848	2602,1879	2536,1764	2585,1750
3236,382	3249,440	3115,460	3118,406
1852,266	1859,323	1724,328	1733,277
863,236	864,178	999,187	984,238
2273,855	2299,903	2177,957	2167,906
3347,1508	3400,1529	3350,1651	3306,1621
143,436	86,422	129,295	174,321
710,2892	659,2922	593,2803	645,2787
167,1834	217,1865	135,1971	102,1933
2636,429	2579,415	2622,288	2667,314
2500,1344	2442,1336	2467,1206	2516,1226
2671,3009	2625,3040	2559,2925	2608,2911
2609,732	2664,756	2601,875	2559,842
2310,525	2273,572	2172,485	2214,452
1915,2208	1858,2192	1902,2066	1947,2091
892,2654	915,2707	789,2756	780,2704
2376,2262	2324,2233	2393,2119	2433,2155
1783,2606	1792,2550	1922,2579	1902,2625
2224,2438	2281,2430	2292,2563	2242,2556
1113,530	1085,482	1205,423	1217,472
1132,2613	1073,2606	1097,2472	1147,2493
