3579,475	3623,497	3573,604	3533,571
1985,1323	1975,1372	1859,1350	1880,1303
3044,464	3091,471	3072,589	3027,570
1860,1044	1859,1093	1740,1091	1752,1044
3750,535	3791,562	3731,662	3694,627
1775,1942	1790,1896	1905,1935	1877,1978
2616,1843	2651,1875	2573,1963	2543,1922
3821,768	3837,722	3952,761	3927,805
3559,2091	3513,2108	3472,1997	3522,1991
175,2566	156,2521	267,2477	275,2525
3923,2737	3913,2786	3797,2764	3818,2717
2609,1241	2624,1287	2512,1326	2506,1276
2532,2657	2487,2636	2537,2526	2576,2555
706,2726	699,2775	581,2758	600,2713
3124,2177	3174,2175	3178,2292	3129,2284
2870,2812	2862,2765	2978,2741	2977,2794
3085,2391	3036,2384	3051,2264	3098,2280
2774,1444	2824,1442	2828,1559	2779,1551
2829,2359	2876,2366	2857,2484	2812,2465
605,754	628,711	733,765	702,803
1007,1788	1060,1789	1057,1908	1007,1895
656,1846	641,1893	525,1854	551,1810
1858,280	1851,329	1733,312	1752,267
3699,1802	3699,1755	3821,1753	3808,1802
1644,544	1689,558	1656,673	1613,646
1502,862	1453,848	1485,733	1528,756
3171,788	3161,837	3045,815	3066,768
537,2937	490,2949	460,2832	510,2831
3744,2317	3785,2347	3714,2441	3680,2402
3065,1504	3110,1523	3068,1633	3025,1606
1974,1051	1995,1096	1885,1148	1874,1100
1003,2386	953,2379	968,2261	1016,2281
619,1472	574,1451	624,1341	663,1370
1509,308	1532,350	1428,405	1416,359
2518,700	2496,745	2387,691	2418,651
2564,173	2609,192	2567,302	2524,275
1304,934	1255,931	1263,811	1312,826
3324,1045	3300,1003	3404,943	3421,989
473,2657	514,2684	448,2783	412,2745
3161,1732	3160,1781	3041,1779	3053,1732
596,283	637,310	577,410	540,375
3518,2693	3508,2741	3390,2715	3411,2669
201,1438	247,1427	278,1539	227,1542
1220,1346	1261,1376	1190,1470	1156,1431
2892,2906	2882,2955	2766,2933	2787,2886
173,798	213,768	286,862	239,883
3361,165	3353,214	3234,196	3251,150
3379,430	3402,473	3303,532	3288,484
242,2740	195,2752	165,2635	215,2634
134,157	179,176	137,286	94,259
1897,274	1852,253	1902,143	1941,172
756,440	781,483	676,535	665,487
2000,885	1982,931	1873,886	1901,845
1774,1265	1776,1314	1659,1322	1668,1272
1715,2228	1740,2271	1635,2323	1624,2275
2617,2715	2662,2734	2620,2844	2577,2817
3817,2099	3796,2144	3688,2092	3717,2052
502,1321	482,1366	374,1318	403,1275
2482,2290	2497,2244	2612,2283	2584,2326
823,225	858,257	780,345	750,304
1520,2311	1500,2356	1392,2308	1421,2265
3161,2137	3115,2154	3074,2043	3124,2037
2160,1125	2210,1132	2195,1248	2147,1233
2788,1988	2814,2027	2718,2096	2698,2050
1404,2537	1401,2487	1520,2484	1511,2533
3929,1669	3975,1684	3935,1799	3892,1770
1249,1165	1200,1158	1215,1038	1262,1054
582,1794	605,1751	710,1805	679,1843
1530,2002	1486,2026	1425,1922	1475,1907
2867,556	2913,542	2947,655	2897,658
2170,292	2123,278	2154,163	2199,185
1307,671	1304,720	1183,713	1196,664
421,1882	409,1929	290,1903	312,1860
2127,1349	2136,1396	2018,1418	2021,1370
1550,1740	1600,1740	1597,1860	1548,1849
3201,577	3246,596	3204,706	3161,679
795,2097	797,2146	680,2154	689,2104
1363,433	1364,481	1246,484	1256,433
1004,444	1018,490	906,526	902,476
3339,1733	3329,1781	3211,1755	3232,1709
1107,401	1060,387	1091,272	1136,294
2135,1195	2144,1241	2026,1269	2028,1220
3547,2961	3523,3005	3418,2947	3452,2909
2344,492	2386,517	2321,617	2287,581
881,863	926,882	884,992	841,965
3490,2367	3465,2324	3565,2262	3582,2309
1156,2400	1206,2398	1210,2515	1161,2507
3186,1143	3209,1185	3105,1240	3093,1194
388,624	414,584	517,645	482,681
255,1046	208,1032	239,917	284,939
2218,2720	2220,2670	2340,2673	2328,2722
3288,2509	3329,2539	3258,2633	3224,2594
3494,1593	3451,1617	3387,1515	3434,1498
941,218	933,171	1049,147	1048,200
3844,1842	3837,1891	3719,1874	3738,1829
4022,275	4024,324	3907,332	3916,282
2360,191	2373,143	2491,174	2470,219
3296,2410	3309,2362	3427,2393	3406,2438
2598,2868	2639,2898	2568,2992	2534,2953
2516,2075	2467,2061	2499,1946	2542,1969
3074,2548	3095,2593	2985,2643	2975,2596
2269,569	2232,534	2313,445	2342,487
310,1677	263,1689	233,1572	283,1571
2847,543	2805,570	2741,472	2789,454
743,3054	694,3040	726,2925	769,2948
2331,700	2316,747	2200,708	2226,664
3745,2672	3735,2721	3619,2699	3640,2652
3922,2227	3972,2234	3957,2350	3909,2335
3538,1745	3583,1764	3541,1874	3498,1847
3050,1880	3007,1899	2955,1792	3003,1780
2540,312	2575,344	2497,432	2467,391
765,1982	764,2031	645,2029	657,1982
1470,990	1483,942	1601,973	1580,1018
155,1954	136,1911	243,1861	254,1908
1650,473	1690,443	1763,537	1716,558
1853,2573	1901,2567	1918,2684	1868,2679
3159,3018	3140,2973	3251,2929	3259,2977
1232,1692	1255,1734	1151,1789	1139,1743
2158,426	2173,472	2061,511	2055,461
2361,1400	2370,1447	2252,1469	2255,1421
593,2060	614,2105	504,2157	493,2109
4010,1526	4024,1572	3912,1608	3908,1558
1703,2117	1683,2162	1575,2114	1604,2071
3905,967	3931,927	4034,988	3999,1024
875,1146	921,1132	956,1245	905,1248
1833,2993	1789,3017	1728,2913	1778,2898
460,301	411,295	426,176	473,191
988,2561	1004,2515	1119,2554	1094,2598
2756,1424	2725,1464	2631,1391	2668,1358
105,2066	155,2073	140,2189	92,2174
3984,2442	4010,2481	3914,2550	3894,2504
450,2435	405,2451	361,2340	411,2333
2427,1181	2382,1160	2432,1050	2471,1079
425,2348	432,2301	551,2320	533,2367
1781,2294	1783,2244	1903,2247	1891,2296
1867,831	1843,874	1738,821	1771,782
3972,2853	3995,2895	3891,2950	3879,2904
764,2459	763,2508	644,2506	656,2459
1002,2694	1040,2722	975,2818	941,2780
2342,2375	2386,2397	2336,2504	2296,2471
2333,1813	2289,1835	2233,1729	2283,1716
545,431	498,443	468,326	518,325
1326,2400	1282,2377	1336,2270	1376,2301
4001,2229	3951,2222	3966,2104	4014,2124
861,2674	870,2720	752,2748	754,2699
3626,2244	3667,2271	3604,2372	3567,2336
240,1094	219,1139	111,1087	140,1047
1888,386	1904,340	2019,379	1994,423
3355,1349	3310,1328	3360,1218	3399,1247
72,496	95,454	200,507	167,546
1146,1665	1122,1708	1017,1655	1050,1616
1384,1157	1407,1200	1308,1259	1293,1211
3601,936	3557,958	3501,852	3551,839
3037,3030	2987,3023	3002,2905	3050,2925
1866,1982	1858,2031	1739,2013	1756,1967
1095,874	1118,917	1019,976	1004,928
1530,2990	1536,2943	1654,2956	1636,3002
289,1687	331,1712	266,1812	232,1776
2321,837	2359,865	2294,961	2260,923
884,1594	907,1636	803,1691	791,1645
2323,2866	2305,2912	2196,2867	2224,2826
463,1748	414,1734	446,1619	489,1642
3575,1251	3572,1300	3451,1293	3464,1244
3656,1574	3653,1623	3532,1616	3545,1567
276,1194	299,1237	200,1296	185,1248
2671,604	2628,628	2564,526	2611,509
1499,143	1514,189	1402,228	1396,178
2244,2074	2265,2119	2155,2169	2145,2122
1402,2643	1355,2655	1325,2538	1375,2537
2945,2181	2925,2226	2817,2178	2846,2135
1224,2761	1225,2809	1107,2812	1117,2761
1472,661	1430,688	1366,590	1414,572
3822,1114	3848,1074	3951,1135	3916,1171
1989,1924	1955,1890	2040,1803	2066,1844
2190,927	2146,949	2090,843	2140,830
1922,2500	1879,2475	1942,2371	1979,2404
1504,1672	1499,1625	1617,1613	1611,1661
305,2546	351,2532	386,2645	335,2648
3272,1402	3264,1451	3145,1433	3162,1387
282,2752	308,2791	212,2860	192,2814
672,232	628,254	572,148	622,135
1114,397	1127,349	1245,380	1224,425
1674,1873	1669,1826	1787,1814	1781,1862
3318,1563	3328,1611	3210,1636	3211,1586
1041,688	999,715	935,617	983,599
