1088,994	1060,946	1180,887	1192,936
3316,1628	3356,1595	3431,1706	3387,1722
1476,2571	1524,2602	1441,2708	1408,2669
728,1337	781,1321	810,1449	761,1451
3814,1084	3844,1035	3956,1113	3919,1147
2531,1784	2555,1736	2669,1802	2634,1839
2007,627	2007,570	2142,578	2129,625
1871,1488	1814,1501	1791,1369	1841,1371
2522,238	2506,293	2380,244	2408,201
2241,1102	2229,1159	2099,1121	2124,1074
2908,2084	2855,2114	2795,1993	2847,1979
3591,2928	3636,2960	3555,3063	3521,3023
205,1891	255,1923	172,2030	139,1992
3636,2323	3599,2370	3498,2283	3540,2250
1030,933	1059,981	943,1040	929,992
545,128	601,137	567,267	524,247
2974,908	3003,956	2887,1015	2873,967
1756,1921	1809,1942	1751,2065	1709,2033
3323,2684	3376,2668	3405,2796	3356,2798
159,137	215,146	181,276	138,256
184,1360	131,1386	79,1262	133,1250
3349,1547	3292,1560	3269,1428	3319,1430
3666,1183	3712,1219	3622,1317	3591,1275
3962,636	3908,612	3970,494	4012,526
1551,1116	1542,1172	1413,1138	1435,1093
1492,1396	1538,1432	1448,1530	1417,1488
3126,2460	3155,2508	3039,2567	3025,2519
635,1803	648,1745	779,1787	752,1833
1195,1894	1188,1949	1057,1923	1077,1875
926,807	933,864	798,869	807,818
308,1355	250,1348	274,1212	322,1232
2588,2221	2617,2269	2501,2328	2487,2280
2668,1227	2656,1284	2526,1246	2551,1199
3866,1554	3867,1496	4002,1505	3987,1556
3874,2966	3817,2979	3794,2847	3844,2849
3226,1301	3239,1359	3105,1379	3108,1325
1597,2081	1574,2133	1457,2074	1489,2032
3782,1671	3787,1618	3918,1639	3900,1684
1657,1235	1606,1260	1556,1135	1607,1127
3563,771	3526,818	3425,731	3467,698
3297,764	3352,788	3289,907	3247,874
2598,844	2541,857	2518,725	2568,727
2147,2980	2110,3027	2009,2940	2051,2907
2344,293	2291,319	2239,195	2293,183
3905,842	3902,899	3766,882	3784,833
3319,1362	3320,1304	3455,1313	3440,1364
3327,1792	3320,1847	3189,1821	3209,1773
198,2888	221,2941	95,2990	86,2938
2934,229	2943,173	3073,202	3053,248
1286,1988	1264,1937	1391,1894	1397,1944
1727,2508	1698,2460	1814,2398	1829,2448
1409,1710	1402,1765	1271,1739	1291,1691
1665,2612	1669,2666	1538,2668	1547,2617
1983,751	1999,804	1871,834	1869,786
2178,2505	2233,2529	2170,2648	2128,2615
1682,1083	1654,1035	1774,976	1786,1025
791,2525	738,2545	699,2419	752,2416
3355,1142	3325,1090	3445,1030	3459,1080
196,2525	222,2573	100,2627	90,2576
1117,2217	1066,2247	1000,2128	1052,2112
705,2907	648,2891	692,2765	737,2790
2273,2267	2249,2320	2131,2255	2167,2213
390,2658	390,2601	525,2609	512,2656
1144,1727	1137,1782	1006,1756	1026,1708
1597,2493	1604,2550	1469,2555	1478,2504
393,1332	398,1279	529,1300	511,1345
1416,550	1364,577	1309,456	1361,443
3972,2077	3971,2134	3838,2122	3852,2074
371,805	397,851	280,907	268,861
3650,1696	3679,1744	3563,1803	3549,1755
1946,2200	1969,2253	1843,2302	1834,2250
2941,2894	2998,2886	3009,3019	2959,3012
1222,2937	1219,2994	1083,2977	1101,2928
1583,828	1530,848	1491,722	1544,719
3328,1178	3339,1232	3206,1249	3211,1199
1711,601	1683,553	1803,494	1815,543
1733,3004	1681,3031	1626,2910	1678,2897
2139,1449	2128,1395	2258,1378	2254,1427
2349,1502	2375,1550	2253,1604	2243,1553
2386,1860	2328,1853	2352,1717	2400,1737
3274,1973	3300,2021	3178,2075	3168,2024
520,840	574,840	564,972	519,958
2774,2284	2827,2305	2769,2428	2727,2396
423,2430	428,2377	559,2398	541,2443
728,1575	677,1600	627,1475	678,1467
2463,811	2489,859	2367,913	2357,862
316,2121	373,2113	384,2246	334,2239
314,2804	364,2829	300,2946	262,2913
1783,1848	1771,1905	1641,1867	1666,1820
1035,2843	984,2868	934,2743	985,2735
2103,938	2095,997	1962,967	1983,919
2059,2775	2030,2727	2146,2665	2161,2715
2922,1252	2869,1272	2830,1146	2883,1143
2043,1134	2096,1155	2038,1278	1996,1246
2999,2147	3038,2189	2932,2272	2909,2226
482,2922	475,2977	344,2951	364,2903
2229,691	2270,728	2178,822	2150,779
1751,397	1727,450	1609,385	1645,343
1371,2660	1416,2692	1335,2795	1301,2755
2141,2134	2129,2191	1999,2153	2024,2106
3656,1887	3660,1941	3529,1943	3538,1892
1159,688	1189,639	1301,717	1264,751
3907,336	3865,295	3966,204	3993,247
2671,189	2675,243	2544,245	2553,194
1415,882	1472,879	1470,1012	1419,1000
1929,515	1975,551	1885,649	1854,607
2853,1507	2910,1504	2908,1637	2857,1625
1172,2607	1204,2652	1092,2723	1075,2674
1945,2667	1968,2720	1842,2769	1833,2717
