3788,1385	3795,1338	3914,1357	3896,1404
1589,2617	1634,2631	1601,2746	1558,2719
3176,570	3130,587	3089,476	3139,470
1242,463	1223,420	1330,370	1341,417
1753,1259	1738,1306	1622,1267	1648,1223
3494,2063	3510,2017	3625,2056	3600,2100
1988,1036	1995,989	2114,1008	2096,1055
2978,2373	2959,2328	3070,2284	3078,2332
3844,2321	3892,2315	3909,2432	3859,2427
1626,176	1605,221	1497,169	1526,129
2721,515	2703,561	2594,516	2622,475
279,1075	260,1032	367,982	378,1029
913,2697	928,2651	1043,2690	1015,2733
2986,2691	2941,2670	2991,2560	3030,2589
2511,1539	2552,1566	2486,1665	2450,1627
1987,417	1938,411	1953,292	2000,307
777,2714	733,2736	683,2628	731,2616
3691,2081	3733,2106	3668,2206	3634,2170
1416,2011	1373,2030	1321,1923	1369,1911
1492,650	1538,636	1573,749	1522,752
3132,1633	3172,1603	3245,1697	3198,1718
3236,704	3211,661	3311,599	3328,646
1153,2427	1103,2420	1118,2302	1166,2322
1295,93	1342,100	1323,218	1278,199
2858,1555	2908,1555	2905,1675	2856,1664
2331,666	2354,708	2250,763	2238,717
1061,1993	1036,1950	1136,1888	1153,1935
2062,1167	2018,1195	1952,1096	1999,1078
1655,2997	1671,2951	1786,2990	1761,3034
3556,1256	3600,1278	3550,1385	3510,1352
2681,2724	2687,2771	2570,2783	2576,2733
2913,2152	2882,2192	2788,2119	2825,2086
2076,2922	2029,2908	2060,2793	2105,2815
3555,1133	3561,1086	3679,1099	3661,1145
698,1514	712,1560	600,1596	596,1546
3751,2760	3743,2713	3859,2689	3858,2742
3200,3030	3163,2995	3244,2906	3273,2948
3123,1257	3146,1217	3253,1276	3219,1312
935,1751	892,1726	955,1622	992,1655
2145,1426	2161,1380	2276,1419	2251,1463
2744,966	2700,943	2754,836	2794,867
595,1192	645,1192	642,1312	593,1301
2439,2952	2415,2910	2519,2852	2533,2899
1435,414	1471,444	1398,537	1367,500
1164,1127	1211,1134	1192,1252	1147,1233
247,2119	254,2072	373,2091	355,2138
1766,2314	1722,2291	1776,2184	1816,2215
2744,719	2750,672	2868,685	2850,731
1418,2123	1452,2159	1363,2240	1338,2196
1969,1880	2015,1895	1975,2010	1932,1981
2047,786	2070,746	2177,805	2143,841
1412,588	1394,634	1285,589	1313,548
2017,1708	2019,1757	1902,1765	1911,1715
2785,2256	2794,2302	2676,2330	2678,2281
3336,982	3382,971	3413,1083	3362,1086
3747,911	3800,912	3797,1031	3747,1018
1447,914	1448,962	1330,965	1340,914
575,1557	581,1604	464,1616	470,1566
2434,2409	2469,2441	2391,2529	2361,2488
1499,1613	1539,1640	1473,1740	1439,1705
3836,593	3883,600	3864,718	3819,699
2602,2131	2623,2176	2513,2228	2502,2180
289,542	324,574	246,662	216,621
3760,1930	3711,1916	3743,1801	3786,1824
3894,581	3845,574	3860,454	3907,470
3540,2871	3584,2893	3534,3000	3494,2967
3998,243	4013,289	3901,328	3895,278
3639,842	3608,882	3514,809	3551,776
2375,2744	2382,2697	2501,2716	2483,2763
853,1161	807,1178	766,1067	816,1061
1126,700	1077,686	1109,571	1152,594
3745,1215	3752,1168	3871,1187	3853,1234
4041,1344	4031,1393	3915,1371	3936,1324
1759,2661	1803,2683	1753,2790	1713,2757
3766,1644	3724,1671	3660,1573	3708,1555
3140,935	3121,890	3232,846	3240,894
1058,2683	1099,2710	1039,2810	1002,2775
137,2530	173,2560	100,2653	69,2616
958,1752	984,1712	1087,1773	1052,1809
3281,1967	3307,2006	3211,2075	3191,2029
3581,2798	3630,2787	3660,2903	3610,2904
653,1979	609,2007	543,1908	590,1890
3236,207	3238,256	3121,264	3130,214
832,2786	882,2784	886,2901	837,2893
2146,2773	2143,2723	2262,2720	2253,2769
1346,2579	1338,2628	1219,2610	1236,2564
2702,2553	2748,2539	2783,2652	2732,2655
3775,285	3801,324	3705,393	3685,347
2192,2276	2173,2231	2284,2187	2292,2235
3590,1583	3546,1611	3480,1512	3527,1494
3456,484	3453,533	3332,526	3345,477
962,412	1003,442	932,536	898,497
2163,1624	2158,1577	2276,1565	2270,1613
1892,178	1892,131	2014,129	2001,178
428,269	385,288	333,181	381,169
2049,2622	2065,2669	1954,2709	1948,2659
272,1833	223,1819	255,1704	298,1727
171,1126	216,1145	174,1255	131,1228
3409,444	3415,397	3533,410	3515,456
243,1444	201,1471	137,1373	185,1355
483,2091	536,2092	533,2211	483,2198
1185,1491	1206,1536	1096,1586	1086,1539
2422,352	2462,379	2396,479	2362,444
2037,404	2071,440	1982,521	1957,477
3323,2633	3346,2591	3451,2644	3418,2683
1151,1388	1102,1381	1117,1261	1164,1277
2078,1454	2033,1470	1989,1359	2039,1352
3087,2411	3102,2457	2990,2496	2984,2446
2311,1184	2312,1232	2194,1235	2204,1184
1626,2078	1625,2127	1506,2125	1518,2078
3179,2127	3167,2174	3048,2148	3070,2105
188,512	197,558	79,586	81,537
717,363	738,408	628,460	617,412
262,2480	228,2446	313,2359	339,2400
898,1151	944,1137	979,1250	928,1253
2684,279	2641,254	2704,150	2741,183
1948,1495	1904,1523	1838,1424	1885,1406
1687,2108	1702,2062	1817,2101	1789,2144
3167,1720	3149,1766	3040,1721	3068,1680
3417,2522	3393,2480	3497,2420	3514,2466
386,1819	431,1833	398,1948	355,1921
3772,2277	3787,2323	3675,2362	3669,2312
142,2281	117,2238	217,2176	234,2223
1592,856	1547,872	1503,761	1553,754
2306,1069	2263,1093	2199,991	2246,974
1735,2488	1686,2482	1701,2363	1748,2378
2133,1881	2128,1834	2246,1822	2240,1870
1156,2015	1201,2029	1168,2144	1125,2117
3345,826	3366,871	3256,921	3246,874
3805,2180	3855,2180	3852,2300	3803,2289
3703,149	3753,147	3757,264	3708,256
2367,615	2413,601	2447,714	2397,717
3123,2765	3120,2715	3239,2712	3230,2761
401,2958	357,2980	301,2874	351,2861
2804,1473	2767,1438	2848,1349	2877,1391
450,2592	419,2632	325,2559	362,2526
3810,3030	3791,2985	3902,2941	3910,2989
3932,2005	3882,1998	3897,1880	3945,1900
618,1806	574,1828	518,1722	568,1709
2336,888	2376,858	2449,952	2402,973
1846,680	1834,727	1715,701	1737,658
2930,1343	2936,1296	3054,1309	3036,1355
3045,2935	3002,2959	2938,2857	2985,2840
1396,1343	1347,1329	1379,1214	1422,1237
900,1450	890,1498	772,1472	793,1426
3929,757	3979,764	3964,880	3916,865
389,713	430,740	367,841	330,805
2849,1999	2864,1953	2979,1992	2951,2035
3292,1358	3285,1407	3167,1390	3186,1345
1473,2418	1452,2463	1344,2411	1373,2371
2512,1985	2553,2012	2493,2112	2456,2077
3082,1516	3033,1502	3065,1387	3108,1410
258,1628	215,1652	151,1550	198,1533
2150,2241	2103,2253	2073,2136	2123,2135
2663,1093	2713,1100	2698,1216	2650,1201
1386,697	1396,745	1278,770	1279,720
2822,1056	2872,1056	2869,1176	2820,1165
3107,269	3095,316	2976,290	2998,247
393,542	346,528	377,413	422,435
2627,2450	2650,2493	2551,2552	2536,2504
95,985	144,974	174,1090	124,1091
3690,175	3691,223	3573,226	3583,175
3593,2454	3556,2419	3637,2330	3666,2372
3850,2436	3888,2464	3823,2560	3789,2522
1964,692	1915,678	1947,563	1990,586
3491,742	3467,700	3571,642	3585,689
1021,270	1044,312	940,367	928,321
3371,1780	3406,1812	3328,1900	3298,1859
270,901	221,895	236,776	283,791
2714,1576	2758,1598	2708,1705	2668,1672
648,923	673,966	568,1018	557,970
1322,2797	1372,2804	1357,2920	1309,2905
3651,1825	3631,1870	3523,1822	3552,1779
3392,2806	3380,2853	3261,2827	3283,2784
1114,709	1115,757	997,760	1007,709
2314,2415	2280,2381	2365,2294	2391,2335
799,879	755,856	809,749	849,780
1728,1789	1685,1764	1748,1660	1785,1693
3080,104	3096,151	2985,191	2979,141
948,2405	971,2447	867,2502	855,2456
3551,2736	3567,2690	3682,2729	3657,2773
1887,2322	1925,2350	1860,2446	1826,2408
2841,597	2857,551	2972,590	2947,634
4001,1604	3980,1649	3872,1597	3901,1557
1002,1348	982,1393	874,1345	903,1302
3503,1808	3479,1766	3583,1708	3597,1755
3220,2554	3227,2507	3346,2526	3328,2573
2203,1161	2193,1209	2075,1183	2096,1137
2715,2802	2761,2817	2721,2932	2678,2903
2253,2968	2234,2925	2341,2875	2352,2922
1662,2827	1641,2872	1533,2820	1562,2780
407,1524	358,1510	390,1395	433,1418
1942,1657	1949,1610	2068,1629	2050,1676
2575,1341	2577,1291	2697,1294	2685,1343
549,914	544,867	662,855	656,903
1282,1692	1305,1652	1412,1711	1378,1747
3512,161	3468,185	3407,81	3457,66
2978,133	2958,178	2850,130	2879,87
822,2129	798,2173	693,2115	727,2077
837,1991	882,2005	849,2120	806,2093
201,2897	202,2945	84,2948	94,2897
2229,1976	2254,2019	2149,2071	2138,2023
1612,1979	1609,1929	1728,1926	1719,1975
1356,2234	1332,2278	1227,2220	1261,2182
561,2399	577,2353	692,2392	667,2436
4051,1047	4029,1092	3920,1038	3951,998
1645,1408	1691,1429	1640,1539	1601,1510
2518,214	2506,261	2387,235	2409,192
950,805	952,854	835,862	844,812
1910,3051	1891,3008	1998,2958	2009,3005
1397,255	1444,262	1425,380	1380,361
451,1202	427,1246	322,1188	356,1150
1713,278	1706,327	1588,310	1607,265
4033,2138	3989,2160	3939,2052	3987,2040
3478,1144	3460,1190	3351,1145	3379,1104
871,296	886,342	774,381	768,331
2658,1994	2653,1947	2771,1935	2765,1983
2998,843	3042,865	2992,972	2952,939
2605,923	2631,962	2535,1031	2515,985
860,1295	839,1340	731,1288	760,1248
1423,2037	1436,1989	1554,2020	1533,2065
777,2034	728,2028	743,1909	790,1924
856,2364	837,2319	948,2275	956,2323
3271,386	3273,336	3393,339	3381,388
2591,1375	2631,1402	2565,1502	2531,1467
868,138	848,183	740,135	769,92
2691,1821	2649,1848	2585,1750	2633,1732
3226,333	3236,381	3118,406	3119,356
1845,217	1851,264	1734,276	1740,226
862,286	864,236	984,239	972,288
2247,811	2272,854	2167,906	2156,858
3300,1492	3346,1507	3306,1622	3263,1593
192,449	143,435	175,320	218,343
753,2866	710,2890	646,2788	693,2771
125,1807	167,1832	102,1932	68,1896
2685,442	2636,428	2668,313	2711,336
2551,1351	2500,1345	2516,1226	2563,1243
2714,2982	2672,3009	2608,2911	2656,2893
2563,711	2609,732	2558,842	2519,813
2340,485	2309,525	2215,452	2252,419
1963,2222	1916,2208	1947,2093	1992,2115
870,2608	891,2653	781,2703	771,2656
2421,2285	2377,2262	2431,2155	2471,2186
1776,2655	1783,2608	1902,2627	1884,2674
2176,2445	2224,2439	2241,2556	2191,2551
1137,573	1113,531	1217,473	1231,520
1182,2620	1133,2613	1148,2493	1195,2509
